id,ukb_variable_description,number_participants,link
p1379,Lamb/mutton intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1379
p1389,Pork intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1389
p1408,Cheese intake,490408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1408
p1418,Milk type used,501432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1418
p1428,Spread type,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1428
p1438,Bread intake,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1438
p1448,Bread type,484235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1448
p1458,Cereal intake,501400,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1458
p1468,Cereal type,420594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1468
p1478,Salt added to food,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1478
p1488,Tea intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1488
p1498,Coffee intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1498
p1508,Coffee type,393233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1508
p1518,Hot drink temperature,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1518
p1528,Water intake,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1528
p1538,Major dietary changes in the last 5 years,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1538
p1548,Variation in diet,498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1548
p1558,Alcohol intake frequency.,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1558
p1568,Average weekly red wine intake,349990,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1568
p1578,Average weekly champagne plus white wine intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1578
p1588,Average weekly beer plus cider intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1588
p1598,Average weekly spirits intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1598
p1608,Average weekly fortified wine intake,349989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1608
p1618,Alcohol usually taken with meals,397424,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1618
p1628,Alcohol intake versus 10 years previously,460996,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1628
p1647,Country of birth (UK/elsewhere),501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1647
p1677,Breastfed as a baby,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1677
p1687,Comparative body size at age 10,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1687
p1697,Comparative height size at age 10,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1697
p1707,Handedness (chirality/laterality),501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1707
p1717,Skin colour,501471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1717
p1727,Ease of skin tanning,498271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1727
p1737,Childhood sunburn occasions,498271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1737
p1747,"Hair colour (natural, before greying)",501471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1747
p1757,Facial ageing,498809,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1757
p1767,Adopted as a child,501491,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1767
p1777,Part of a multiple birth,494132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1777
p1787,Maternal smoking around birth,494132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1787
p1797,Father still alive,494180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1797
p1807,Father's age at death,390993,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1807
p1835,Mother still alive,494180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1835
p1845,Mother's age,199383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1845
p1873,Number of full brothers,494177,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1873
p1883,Number of full sisters,494177,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1883
p1920,Mood swings,501487,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1920
p1930,Miserableness,501487,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1930
p1940,Irritability,501487,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1940
p1950,Sensitivity / hurt feelings,501486,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1950
p1960,Fed-up feelings,501486,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1960
p1970,Nervous feelings,501486,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1970
p1980,Worrier / anxious feelings,501485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1980
p1990,Tense / 'highly strung',501485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1990
p2000,Worry too long after embarrassment,501485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2000
p2010,Suffer from 'nerves',501485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2010
p2020,"Loneliness, isolation",501484,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2020
p2030,Guilty feelings,501484,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2030
p2040,Risk taking,501484,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2040
p2050,Frequency of depressed mood in last 2 weeks,501484,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2050
p2060,Frequency of unenthusiasm / disinterest in last 2 weeks,501483,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2060
p2070,Frequency of tenseness / restlessness in last 2 weeks,501482,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2070
p2080,Frequency of tiredness / lethargy in last 2 weeks,501481,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2080
p2090,"Seen doctor (GP) for nerves, anxiety, tension or depression",501480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2090
p2100,"Seen a psychiatrist for nerves, anxiety, tension or depression",501480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2100
p2110,Able to confide,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2110
p2129,Answered sexual history questions,501474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2129
p2139,Age first had sexual intercourse,456786,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2139
p2149,Lifetime number of sexual partners,452608,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2149
p2159,Ever had same-sex intercourse,452608,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2159
p2178,Overall health rating,501473,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2178
p2188,"Long-standing illness, disability or infirmity",501473,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2188
p2207,Wears glasses or contact lenses,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2207
p2217,Age started wearing glasses or contact lenses,448056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2217
p2227,Other eye problems,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2227
p2237,Plays computer games,501472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2237
p2247,Hearing difficulty/problems,498790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2247
p2257,Hearing difficulty/problems with background noise,501342,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2257
p2267,Use of sun/uv protection,498790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2267
p2277,Frequency of solarium/sunlamp use,498790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2277
p2296,Falls in the last year,501471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2296
p2306,Weight change compared with 1 year ago,501471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2306
p2316,Wheeze or whistling in the chest in last year,501470,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2316
p2335,Chest pain or discomfort,501468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2335
p2345,Ever had bowel cancer screening,501467,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2345
p2355,Most recent bowel cancer screening,191834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2355
p2365,Ever had prostate specific antigen (PSA) test,228612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2365
p2375,Relative age of first facial hair,227157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2375
p2385,Relative age voice broke,227157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2385
p2395,Hair/balding pattern,227400,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2395
p2405,Number of children fathered,227400,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2405
p2415,Had major operations,228611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2415
p2443,Diabetes diagnosed by doctor,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2443
p2453,Cancer diagnosed by doctor,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2453
p2463,Fractured/broken bones in last 5 years,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2463
p2473,Other serious medical condition/disability diagnosed by doctor,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2473
p2492,Taking other prescription medications,501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2492
p2624,Frequency of heavy DIY in last 4 weeks,219189,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2624
p2634,Duration of heavy DIY,219189,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2634
p2644,"Light smokers, at least 100 smokes in lifetime",143238,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2644
p2654,Non-butter spread type details,265818,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2654
p2664,Reason for reducing amount of alcohol drunk,223963,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2664
p2674,Ever had breast cancer screening / mammogram,272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2674
p2684,Years since last breast cancer screening / mammogram,226216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2684
p2694,Ever had cervical smear test,272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2694
p2704,Years since last cervical smear test,265900,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2704
p2714,Age when periods started (menarche),272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2714
p2724,Had menopause,272839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2724
p2734,Number of live births,272837,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2734
p2744,Birth weight of first child,221454,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2744
p2754,Age at first live birth,185000,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2754
p2764,Age at last live birth,185000,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2764
p2774,"Ever had stillbirth, spontaneous miscarriage or termination",272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2774
p2784,Ever taken oral contraceptive pill,272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2784
p2794,Age started oral contraceptive pill,220822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2794
p2804,Age when last used oral contraceptive pill,220515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2804
p2814,Ever used hormone-replacement therapy (HRT),272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2814
p2824,Age at hysterectomy,52313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2824
p2834,Bilateral oophorectomy (both ovaries removed),272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2834
p2844,Had other major operations,272836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2844
p2867,Age started smoking in former smokers,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2867
p2877,Type of tobacco previously smoked,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2877
p2887,Number of cigarettes previously smoked daily,118902,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2887
p2897,Age stopped smoking,124379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2897
p2907,Ever stopped smoking for 6+ months,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2907
p2926,Number of unsuccessful stop-smoking attempts,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2926
p2936,Likelihood of resuming smoking,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2936
p2946,Father's age,114695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2946
p2956,General pain for 3+ months,9562,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2956
p2966,Age high blood pressure diagnosed,143703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2966
p2976,Age diabetes diagnosed,27887,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2976
p2986,Started insulin within one year diagnosis of diabetes,27913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=2986
p3005,Fracture resulting from simple fall,54023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3005
p3059,Result ranking,457395,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3059
p3060,Time of blow measurement,457396,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3060
p3061,Acceptability of each blow result,457395,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3061
p3062,Forced vital capacity (FVC),457396,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3062
p3063,Forced expiratory volume in 1-second (FEV1),457396,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3063
